Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Timing;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
1;3;1;0;CR1;CG6;CR1;"2023-05-25 09:46:15.798236";12054;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
2;3;1;1;FR3;FC5;FR3;"2023-05-25 09:46:21.681881";5166;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
3;3;1;2;MR9;MC3;MC3;"2023-05-25 09:46:27.188521";4093;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
4;3;1;3;HC9;HR3;HR3;"2023-05-25 09:46:54.245792";26379;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
5;3;1;4;CC1;CG9;CC1;"2023-05-25 09:47:01.278902";5685;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
6;3;1;5;HC4;HG3;HC4;"2023-05-25 09:47:07.732526";5771;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
7;3;1;6;MG4;MR1;MR1;"2023-05-25 09:47:13.036403";4620;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
8;3;1;7;CR5;CC7;CR5;"2023-05-25 09:47:18.366573";4086;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
9;3;1;8;HR0;HG7;HR0;"2023-05-25 09:47:22.748694";2984;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
10;4;1;0;MG0;MR4;MR4;"2023-05-25 09:47:52.617660";13717;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
11;4;1;1;FG7;FR5;FR5;"2023-05-25 09:47:56.228921";2995;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
12;4;1;2;MR6;MG3;MR6;"2023-05-25 09:48:04.187314";5145;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
13;4;1;3;FR4;FC4;FR4;"2023-05-25 09:48:08.584981";3771;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
14;3;1;9;FR9;FG6;FG6;"2023-05-25 09:48:14.944408";51515;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
15;4;1;4;HC0;HG9;HG9;"2023-05-25 09:48:15.694182";1909;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
16;4;1;5;HC6;HR0;HR0;"2023-05-25 09:48:20.280319";1899;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
17;3;1;10;MC1;MR7;MR7;"2023-05-25 09:48:20.899911";4614;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
18;3;1;11;CC3;CR9;CR9;"2023-05-25 09:48:24.336917";2182;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
19;4;1;6;MC1;MR2;MC1;"2023-05-25 09:48:48.081574";19596;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
20;4;1;7;MC3;MG2;MG2;"2023-05-25 09:48:50.536137";1800;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
21;4;1;8;CG3;CR0;CR0;"2023-05-25 09:48:57.872335";5459;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
22;5;1;0;FR8;FC8;FR8;"2023-05-25 09:49:06.844373";67943;5;"2023-05-25 09:47:28.692236";"2023-05-25 10:07:45.272007";en;"";2;1;""
23;3;1;12;CG3;CR8;CG3;"2023-05-25 09:49:07.599543";42018;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
24;3;1;13;FR5;FG0;FG0;"2023-05-25 09:49:13.047612";4711;3;"2023-05-25 09:45:42.663465";"2023-05-25 09:50:32.602585";en;"";3;3;""
25;4;1;9;CR6;CC0;CR6;"2023-05-25 09:49:13.101388";10037;4;"2023-05-25 09:47:16.464940";"2023-05-25 09:51:02.278501";en;"";2;4;""
